# BEAST v1.10.5 Prerelease #23570d1
# Generated Fri Mar 03 13:33:46 PST 2023 [seed=666]
# -seed 666 -overwrite /home/andrew/expmDerivative/code/covid10Mar_285plusNYC.noRandom.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	sampleLoc.clock.rate	glmCoefficients1	glmCoefficients2	glmCoefficients3	c_allTransitions[1]
245000	-648.0762782321859	-4.881987635706184	-643.1942905964797	0.31901086269083007	2019.8941038914074	22.84641495005166	3.748759863853978	0.057847039421725796	0.5939337722066361	0.09869320929617866	106.0
246000	-647.9688025644211	-4.904765960135043	-643.0640366042861	0.31901086269083007	2019.8941038914074	22.84641495005166	4.944655097942293	0.10434564779946598	0.7324838080489922	-0.025495243887209973	112.0
247000	-646.2593076337525	-4.928458478073948	-641.3308491556786	0.31901086269083007	2019.8941038914074	22.84641495005166	3.641302511134287	0.02717505124796396	0.7486957480897021	0.4199129524351716	107.0
248000	-648.3506630079219	-5.015403491596068	-643.3352595163258	0.31901086269083007	2019.8941038914074	22.84641495005166	3.2099366803085374	0.027033239323438027	1.0382042733917014	0.5954593966851124	103.0
249000	-646.7095776260486	-4.957447224206346	-641.7521304018422	0.31901086269083007	2019.8941038914074	22.84641495005166	3.903989060793128	0.025562522635594307	0.8897661771536305	0.4209315511218604	107.0
250000	-647.0560165241554	-4.966465421091868	-642.0895511030635	0.31901086269083007	2019.8941038914074	22.84641495005166	3.280148210816867	-2.5262728739988E-4	0.8913544180969832	0.49714532674314726	112.0
251000	-647.292853947879	-4.882035098591487	-642.4108188492876	0.31901086269083007	2019.8941038914074	22.84641495005166	4.706345148527233	0.06898135574901038	0.5941873748934984	0.09168748255498221	105.0
252000	-647.5493843105576	-4.9682695132350005	-642.5811147973226	0.31901086269083007	2019.8941038914074	22.84641495005166	3.9507099184615115	-0.010168209677885655	0.9079337894765275	0.48130220960214287	107.0
253000	-648.9142569906804	-5.058510419802657	-643.8557465708777	0.31901086269083007	2019.8941038914074	22.84641495005166	3.102269883755264	-0.042755053971857596	1.0209203818661277	0.856691197177024	110.0
254000	-647.6238363143452	-4.925610218310586	-642.6982260960347	0.31901086269083007	2019.8941038914074	22.84641495005166	4.447571061058939	0.005743346139027133	0.8270610221558038	0.17539012440722418	107.0
255000	-650.374710950008	-4.8721812879048105	-645.5025296621031	0.31901086269083007	2019.8941038914074	22.84641495005166	4.06702544623443	0.033853234304326886	0.44077333024066645	0.3032589697986456	111.0
256000	-647.8020422668807	-4.891550655914202	-642.9104916109665	0.31901086269083007	2019.8941038914074	22.84641495005166	3.7108899845152057	0.060418455260459136	0.5604168875682158	0.3530306493140123	109.0
257000	-647.9096954494955	-4.975329074140171	-642.9343663753554	0.31901086269083007	2019.8941038914074	22.84641495005166	3.936880865496391	0.01682143451313195	0.9958763213814905	0.34716401688989085	107.0
258000	-651.1856263856237	-4.890774872003762	-646.2948515136198	0.31901086269083007	2019.8941038914074	22.84641495005166	3.2232203078219492	0.03362097675954792	0.6536667949068538	0.08792722466445506	103.0
259000	-646.7849578982934	-4.895911399390639	-641.8890464989028	0.31901086269083007	2019.8941038914074	22.84641495005166	4.238782049984689	0.02947526962380779	0.6572534534119395	0.21067313837543902	104.0
260000	-648.6312880742179	-4.936143115321316	-643.6951449588965	0.31901086269083007	2019.8941038914074	22.84641495005166	4.653993724310901	-0.0058367631383642	0.8451758155697562	0.29108686880682155	114.0
261000	-646.7942260097925	-4.944025944815078	-641.8502000649775	0.31901086269083007	2019.8941038914074	22.84641495005166	3.473465985510049	0.03621609933018091	0.8553135511302168	0.3595518760514485	106.0
262000	-649.0283752937576	-4.976369192386655	-644.0520061013709	0.31901086269083007	2019.8941038914074	22.84641495005166	4.037761057842208	-0.026626416290250594	0.8745746685860742	0.5960759949582778	102.0
263000	-646.8366292530155	-4.94664716151468	-641.8899820915009	0.31901086269083007	2019.8941038914074	22.84641495005166	3.898053576434869	0.040749180593665266	0.8924445922368894	0.29155156633893314	102.0
264000	-646.4307342423876	-4.9138077840963685	-641.5169264582913	0.31901086269083007	2019.8941038914074	22.84641495005166	4.137156672273961	0.0310086964619146	0.723547822358265	0.3097130154263117	109.0
265000	-647.1331501313826	-4.963516495318278	-642.1696336360644	0.31901086269083007	2019.8941038914074	22.84641495005166	3.9884545549535853	0.02791148952360191	0.8936335785630894	0.4676695502301735	105.0
266000	-648.2827365451484	-4.8903852047833904	-643.392351340365	0.31901086269083007	2019.8941038914074	22.84641495005166	3.8386845126929354	0.011202426784768238	0.570566172350384	0.32764806808503455	106.0
267000	-648.3018301170915	-4.908749424703777	-643.3930806923878	0.31901086269083007	2019.8941038914074	22.84641495005166	4.411120616181541	-5.664648886006471E-4	0.6802229765846584	0.34239545634137264	101.0
268000	-647.0437053742808	-4.980022145509748	-642.063683228771	0.31901086269083007	2019.8941038914074	22.84641495005166	3.560243932919978	0.03233523854391434	0.9089020186698924	0.5683058916932411	104.0
269000	-648.6422755654145	-4.971334875004739	-643.6709406904098	0.31901086269083007	2019.8941038914074	22.84641495005166	2.9326740620144798	0.07037482723784329	0.8277907560324945	0.6248453549523042	105.0
270000	-646.5898276964989	-4.944345673740944	-641.645482022758	0.31901086269083007	2019.8941038914074	22.84641495005166	3.332592433026865	0.028698202532158212	0.8180643730918693	0.44119763624247554	105.0
271000	-646.6071699617778	-4.952884139151087	-641.6542858226267	0.31901086269083007	2019.8941038914074	22.84641495005166	3.8824980507881586	0.030734932672042033	0.8849993174577298	0.38580766564553887	104.0
272000	-648.2905130222263	-4.925820676220704	-643.3646923460055	0.31901086269083007	2019.8941038914074	22.84641495005166	3.058411140052379	7.82107765342697E-4	0.7201577734661406	0.4448375535389658	107.0
273000	-647.3336029906985	-4.949670997088639	-642.3839319936098	0.31901086269083007	2019.8941038914074	22.84641495005166	4.199328219536746	0.04281934729556345	0.8566147386384427	0.41435315782898496	104.0
274000	-647.1368270327829	-4.952455252868231	-642.1843717799146	0.31901086269083007	2019.8941038914074	22.84641495005166	3.352814206300109	0.061130272824655926	0.8111856251748384	0.5175189502318738	107.0
275000	-650.7767510618164	-4.972154141160122	-645.8045969206563	0.31901086269083007	2019.8941038914074	22.84641495005166	3.9363814057900535	0.022386795249960012	1.0379189877819575	0.09694846636361273	115.0
276000	-646.8922227919155	-4.91907109534697	-641.9731516965685	0.31901086269083007	2019.8941038914074	22.84641495005166	4.206075192914554	0.011778418330729724	0.7435586176287037	0.3308979955162019	104.0
277000	-648.4146724873964	-4.903888614747812	-643.5107838726486	0.31901086269083007	2019.8941038914074	22.84641495005166	4.856138818499296	0.0992229726377615	0.7079936052135736	0.17306543360611748	107.0
278000	-648.627706994343	-4.895658408847417	-643.7320485854956	0.31901086269083007	2019.8941038914074	22.84641495005166	4.452061184231753	0.034800095314479834	0.6792532966398915	-0.11231230029897583	108.0
279000	-651.5685514728584	-4.91680588674476	-646.6517455861136	0.31901086269083007	2019.8941038914074	22.84641495005166	4.840245652296561	-0.03546342982051723	0.7994415357386236	0.06344714090080034	108.0
280000	-648.0300718525428	-4.943225646798197	-643.0868462057447	0.31901086269083007	2019.8941038914074	22.84641495005166	3.851749950520558	-0.009413952326445651	0.736387388392899	0.5598151799944525	105.0
281000	-649.0098455346388	-4.90530736466884	-644.1045381699699	0.31901086269083007	2019.8941038914074	22.84641495005166	4.554548415537526	0.046741911169633873	0.7201954583780799	-0.17758232589895534	110.0
282000	-648.4522705767023	-4.9835907364515695	-643.4686798402507	0.31901086269083007	2019.8941038914074	22.84641495005166	3.2239647122590074	0.029964909418255876	0.9949819867395825	0.43333787225331377	109.0
283000	-650.5075222716273	-4.914830123559255	-645.5926921480681	0.31901086269083007	2019.8941038914074	22.84641495005166	5.616121131339821	0.1155344421748627	0.7842072997868474	0.015954991556497045	123.0
284000	-648.8186374763227	-5.01631550529938	-643.8023219710233	0.31901086269083007	2019.8941038914074	22.84641495005166	3.4315141701555363	-0.0478208206273765	0.9644919695659	0.712695812953619	103.0
285000	-646.4469687926711	-4.908254202916007	-641.538714589755	0.31901086269083007	2019.8941038914074	22.84641495005166	4.220325670182093	0.06605685249318151	0.7277064668653946	0.20507628653307589	105.0
286000	-647.7894116014439	-4.885148070883999	-642.9042635305599	0.31901086269083007	2019.8941038914074	22.84641495005166	3.8131681166354525	0.07898299497671518	0.5615211858462635	0.2637860517000039	104.0
287000	-648.829288874175	-4.884883843421342	-643.9444050307536	0.31901086269083007	2019.8941038914074	22.84641495005166	4.803138510305375	0.010465174121417273	0.6051857983870507	0.15051327709253307	115.0
288000	-647.5620094817748	-4.967587743028851	-642.594421738746	0.31901086269083007	2019.8941038914074	22.84641495005166	3.672086228210793	0.022221969446780294	0.9651924718067846	0.344317426688497	105.0
289000	-649.2184932218445	-4.914911986499405	-644.3035812353451	0.31901086269083007	2019.8941038914074	22.84641495005166	4.649221738191227	0.014402714620165964	0.6908997406849886	0.3894725558719026	106.0
290000	-648.2350449399668	-5.002636809297861	-643.2324081306689	0.31901086269083007	2019.8941038914074	22.84641495005166	3.559373492448777	-0.015526777339355226	1.027206135331261	0.5250179223182035	102.0
291000	-647.7202992383579	-5.024968739983776	-642.6953304983741	0.31901086269083007	2019.8941038914074	22.84641495005166	3.0242557216397943	0.0016717460119676786	0.9904721921138786	0.7270865364134951	103.0
292000	-648.0182799260356	-4.89028315522806	-643.1279967708075	0.31901086269083007	2019.8941038914074	22.84641495005166	4.095756485352495	0.10607916001721124	0.646795862124535	0.051092426271085095	108.0
293000	-648.0034150616838	-4.901196834914181	-643.1022182267695	0.31901086269083007	2019.8941038914074	22.84641495005166	4.046852634385533	0.02086247443283385	0.7189956980541014	0.04612474718471811	104.0
294000	-647.1540546371418	-4.936602716326307	-642.2174519208155	0.31901086269083007	2019.8941038914074	22.84641495005166	3.4694024681383455	0.05779159609435025	0.8334575180009691	0.3236870361447219	105.0
295000	-647.6752429616641	-4.956777026167713	-642.7184659354964	0.31901086269083007	2019.8941038914074	22.84641495005166	3.5682681680649244	-0.026241250502069068	0.8632306817713871	0.46722935033179347	102.0
296000	-648.2151102316797	-5.040428138151704	-643.174682093528	0.31901086269083007	2019.8941038914074	22.84641495005166	3.009192288258117	-0.026713772973032603	1.0117806230798363	0.7803552524052899	100.0
297000	-649.8037327017963	-5.015391456117168	-644.7883412456791	0.31901086269083007	2019.8941038914074	22.84641495005166	2.6969482632411417	-0.011039720890177657	0.7280963757693261	0.9501727794147498	106.0
298000	-647.6651189044719	-4.930290851636297	-642.7348280528356	0.31901086269083007	2019.8941038914074	22.84641495005166	3.484567492302192	-0.008794883027295655	0.6905962497182401	0.5246609883030924	110.0
299000	-647.0041159636603	-4.918792583953033	-642.0853233797072	0.31901086269083007	2019.8941038914074	22.84641495005166	4.271292009002755	0.05976330020839628	0.7364436024926443	0.33817556027792256	110.0
300000	-646.2484337988898	-4.934917521768904	-641.3135162771209	0.31901086269083007	2019.8941038914074	22.84641495005166	3.729196349691945	0.024161805080161445	0.7769544183684106	0.43016401843189755	102.0
301000	-649.069018689587	-4.8987617854530665	-644.1702569041339	0.31901086269083007	2019.8941038914074	22.84641495005166	5.650038337518655	0.1075109576317958	0.63910803833712	-0.2828771157157629	110.0
302000	-646.9153642408023	-4.897964221868309	-642.017400018934	0.31901086269083007	2019.8941038914074	22.84641495005166	3.8056902931768763	0.02577081597815576	0.64737779817249	0.2718354209311047	106.0
303000	-650.481900449064	-4.9243679843059365	-645.5575324647581	0.31901086269083007	2019.8941038914074	22.84641495005166	5.136184544479935	0.10884207066717827	0.7643741042253047	-0.3298065744331077	113.0
304000	-646.6688148479691	-4.944389520946112	-641.724425327023	0.31901086269083007	2019.8941038914074	22.84641495005166	3.394289408230949	0.010106821171116012	0.7538725323873386	0.5446403348043348	102.0
305000	-647.6668547173889	-4.978255525493983	-642.6885991918949	0.31901086269083007	2019.8941038914074	22.84641495005166	3.8695981842748477	0.030672519038022435	0.986901882630558	0.40133644768094445	113.0
306000	-648.040463031362	-4.944815590794861	-643.0956474405672	0.31901086269083007	2019.8941038914074	22.84641495005166	3.3052063523559676	0.04960298351164524	0.6788835298788369	0.6364937492969183	98.0
307000	-647.5264365421559	-4.894892792653012	-642.631543749503	0.31901086269083007	2019.8941038914074	22.84641495005166	4.301962757000439	0.019570217806322898	0.6808899547105135	0.07135185367314185	100.0
308000	-647.9592011585195	-4.906734294195466	-643.0524668643241	0.31901086269083007	2019.8941038914074	22.84641495005166	4.201600020482284	0.08689753070069188	0.7455487728949518	-0.020568655907728207	108.0
309000	-646.8115806860777	-4.907958883745256	-641.9036218023325	0.31901086269083007	2019.8941038914074	22.84641495005166	3.715456328512446	0.02135291347819298	0.7110441735255387	0.2599503337035592	107.0
310000	-647.6308376013418	-4.888309532443776	-642.742528068898	0.31901086269083007	2019.8941038914074	22.84641495005166	4.946915729474301	0.04091184984058253	0.6438769408351596	-0.012955107207290123	113.0
311000	-648.3080067668063	-4.9393277310278005	-643.3686790357785	0.31901086269083007	2019.8941038914074	22.84641495005166	2.927591392404826	0.05565524117153041	0.6812830680683959	0.5977629907957017	109.0
312000	-648.9639593300776	-4.879927626487795	-644.0840317035899	0.31901086269083007	2019.8941038914074	22.84641495005166	3.494969233979918	0.07027458848040319	0.5087737243220517	0.2925314704521673	103.0
313000	-648.5585816194658	-4.919950796060059	-643.6386308234057	0.31901086269083007	2019.8941038914074	22.84641495005166	4.494406643819592	0.11218529925577424	0.7911998411889255	0.1759730322042291	108.0
314000	-646.9739736121045	-4.9296948032670045	-642.0442788088375	0.31901086269083007	2019.8941038914074	22.84641495005166	3.6874473771437812	0.012687820306081565	0.704359499371375	0.5012165306994455	105.0
315000	-650.7201696809049	-4.966803858585033	-645.7533658223198	0.31901086269083007	2019.8941038914074	22.84641495005166	3.886248971166208	-0.03207094377360954	0.7420278139188198	0.7019543548306825	109.0
316000	-646.7619900118757	-4.9278540979980505	-641.8341359138776	0.31901086269083007	2019.8941038914074	22.84641495005166	4.343548937784823	0.054026616161352826	0.8115634470754365	0.26687365878025343	111.0
317000	-646.9652256453336	-4.900871059568059	-642.0643545857655	0.31901086269083007	2019.8941038914074	22.84641495005166	3.721469674695405	0.07320492764891068	0.674046332243013	0.23919432842627855	103.0
318000	-646.9794132179487	-4.907191138144485	-642.0722220798042	0.31901086269083007	2019.8941038914074	22.84641495005166	3.849445905997545	0.05214829658692845	0.6420082714066955	0.3906122238403661	104.0
319000	-647.530020443251	-4.888536002793328	-642.6414844404577	0.31901086269083007	2019.8941038914074	22.84641495005166	4.893028487445206	0.09472341713022527	0.6368673580736725	-0.060484167045795185	107.0
320000	-647.3877729667909	-4.949383096566882	-642.438389870224	0.31901086269083007	2019.8941038914074	22.84641495005166	2.988315031834304	0.024822428716151035	0.7287298227156432	0.6110190952021698	103.0
321000	-649.6364952669112	-4.899205435373068	-644.7372898315381	0.31901086269083007	2019.8941038914074	22.84641495005166	4.064296905244822	-0.02791975228043532	0.6762754419742257	0.21320967766231974	108.0
322000	-646.3820853567514	-4.918877893207962	-641.4632074635434	0.31901086269083007	2019.8941038914074	22.84641495005166	4.199584034142432	0.0496802591767242	0.7609044591875644	0.2819969701069059	107.0
323000	-647.5391971188982	-4.911540670087373	-642.6276564488109	0.31901086269083007	2019.8941038914074	22.84641495005166	4.22104458255329	0.01394340195718074	0.6771390235616112	0.3788885781599067	109.0
324000	-650.9988375329432	-4.975308026075119	-646.023529506868	0.31901086269083007	2019.8941038914074	22.84641495005166	3.78222258425517	0.036711305128992025	1.0476873090531629	0.11580440740655251	108.0
325000	-647.5987326431995	-4.885978057996434	-642.712754585203	0.31901086269083007	2019.8941038914074	22.84641495005166	4.092506450016217	0.06877885759836479	0.5649852295948034	0.2717139906368614	110.0
326000	-646.7984383300278	-4.898062837523046	-641.9003754925047	0.31901086269083007	2019.8941038914074	22.84641495005166	4.6395701306792345	0.06677178200128583	0.6893096544828449	0.12181666223734228	109.0
327000	-646.6909195456311	-4.949160216506364	-641.7417593291248	0.31901086269083007	2019.8941038914074	22.84641495005166	3.650524429959365	0.05288359874102442	0.8280616393351371	0.46340246886036024	106.0
328000	-647.1154002995852	-4.899367582619234	-642.216032716966	0.31901086269083007	2019.8941038914074	22.84641495005166	4.762916345383977	0.07651226029396248	0.6973014015600892	0.11313779213896627	109.0
329000	-648.6120143389179	-4.869118279870297	-643.7428960590476	0.31901086269083007	2019.8941038914074	22.84641495005166	4.937483226461241	0.09820643889841081	0.5032308206975502	0.0018289533905759413	107.0
330000	-647.4992720742222	-4.954396855235576	-642.5448752189866	0.31901086269083007	2019.8941038914074	22.84641495005166	3.7938285973182158	0.020767886167661002	0.7741446277348026	0.5876959262979833	105.0
331000	-648.4940656785496	-4.889954195485833	-643.6041114830638	0.31901086269083007	2019.8941038914074	22.84641495005166	5.097555129153168	0.08978528640275048	0.6379685769222064	0.1204621548091383	101.0
332000	-647.2918434535061	-4.910499626144872	-642.3813438273612	0.31901086269083007	2019.8941038914074	22.84641495005166	3.947535808295397	0.014508492741597753	0.7542850016665106	0.15742782062728716	106.0
333000	-647.8144664801133	-4.894360795644291	-642.920105684469	0.31901086269083007	2019.8941038914074	22.84641495005166	4.504717613693231	0.036435109723148236	0.6189346887634923	0.28358696836807157	104.0
334000	-646.7497089806016	-4.899730319119589	-641.8499786614819	0.31901086269083007	2019.8941038914074	22.84641495005166	4.620867833271782	0.06213455134822633	0.7076947956378797	0.05561291542167189	111.0
335000	-647.5302961427419	-4.915918733019862	-642.614377409722	0.31901086269083007	2019.8941038914074	22.84641495005166	4.387054592544384	0.053022687450533096	0.7965259199626482	-0.005271361422265641	111.0
336000	-648.5815926690985	-4.878856706031191	-643.7027359630673	0.31901086269083007	2019.8941038914074	22.84641495005166	4.939607035145755	0.02808530110117624	0.5762851200637423	0.08889991087657412	104.0
337000	-648.9316085124731	-4.879771011739299	-644.0518375007338	0.31901086269083007	2019.8941038914074	22.84641495005166	4.992452617365363	0.09673644138429005	0.5675848455562247	0.12884280176548585	104.0
338000	-647.7169071147662	-4.971964583650302	-642.7449425311158	0.31901086269083007	2019.8941038914074	22.84641495005166	3.4128204577748633	0.06388600160347326	0.8770451293850983	0.558900669772887	105.0
339000	-649.4832491981233	-4.87740035266202	-644.6058488454613	0.31901086269083007	2019.8941038914074	22.84641495005166	5.2303278633907695	0.04710179876464709	0.5310428713263433	-0.21194475768920498	114.0
340000	-646.2290578741396	-4.913523580090979	-641.3155342940486	0.31901086269083007	2019.8941038914074	22.84641495005166	3.958754963586616	0.033464842571973435	0.7323573311154968	0.2840147078058134	105.0
341000	-647.6028141658096	-4.967150681118964	-642.6356634846907	0.31901086269083007	2019.8941038914074	22.84641495005166	3.363848939894626	0.032785667872321865	0.7624114389873471	0.6817640473685096	102.0
342000	-646.7979030969598	-4.9601659755250065	-641.8377371214348	0.31901086269083007	2019.8941038914074	22.84641495005166	3.1410473373548133	0.028428489437855718	0.7979943993601921	0.5946994479796199	100.0
343000	-646.2685667312303	-4.909774826993235	-641.358791904237	0.31901086269083007	2019.8941038914074	22.84641495005166	3.9734114779544525	0.0351809221798382	0.7202105102945571	0.2611524634593379	110.0
344000	-647.6735593675204	-4.909214711895103	-642.7643446556253	0.31901086269083007	2019.8941038914074	22.84641495005166	3.524768552556672	-4.199648490056211E-4	0.67835525299169	0.35141789820397523	105.0
345000	-646.4849528422906	-4.922419486474816	-641.5625333558157	0.31901086269083007	2019.8941038914074	22.84641495005166	3.7641762436964314	0.05850936805963355	0.7339384587882212	0.3836792332255177	109.0
346000	-647.777395537606	-4.958301584465373	-642.8190939531406	0.31901086269083007	2019.8941038914074	22.84641495005166	3.41591249125269	0.07303574833719788	0.8246096209747906	0.5394815083325735	100.0
347000	-648.3327303946778	-4.970901374392128	-643.3618290202857	0.31901086269083007	2019.8941038914074	22.84641495005166	3.9950569245451155	0.03534371443555327	1.0028282691117827	0.2650285820555185	105.0
348000	-650.4072618289175	-4.883708025195734	-645.5235538037218	0.31901086269083007	2019.8941038914074	22.84641495005166	4.551529057613514	0.12296541050055716	0.5455652333533844	-0.25854430024956015	111.0
349000	-648.1182326626965	-4.942117228484916	-643.1761154342116	0.31901086269083007	2019.8941038914074	22.84641495005166	3.0505581590982787	0.012863079920476611	0.6573063918923214	0.6439437443449159	102.0
350000	-647.8632392495122	-4.886251709813955	-642.9769875396983	0.31901086269083007	2019.8941038914074	22.84641495005166	4.075893758949073	0.0906700686075834	0.6256458987910866	0.017398165000849043	109.0
351000	-647.6956279715106	-4.9610946527543565	-642.7345333187562	0.31901086269083007	2019.8941038914074	22.84641495005166	2.880984487947599	0.013438162702425517	0.7386599330422757	0.6729792053140878	104.0
352000	-650.5781389384259	-4.959530100011679	-645.6186088384143	0.31901086269083007	2019.8941038914074	22.84641495005166	4.033205232805522	0.03874573477083941	0.7400924668931206	0.6610185914387895	100.0
353000	-647.9671596609571	-4.880672646976775	-643.0864870139803	0.31901086269083007	2019.8941038914074	22.84641495005166	4.586792065853524	0.08802253969518338	0.5798644816594649	-0.10645778918791649	102.0
354000	-647.8693603009649	-4.890459697441673	-642.9789006035232	0.31901086269083007	2019.8941038914074	22.84641495005166	3.5462868154715257	0.06203831625187507	0.6301146903227351	0.18090653260363404	102.0
355000	-647.2260185596294	-4.950116290100918	-642.2759022695285	0.31901086269083007	2019.8941038914074	22.84641495005166	3.9551565628563456	0.003815551584421633	0.9015318135716645	0.31320763263496987	104.0
356000	-647.9826571127212	-4.907445472751466	-643.0752116399698	0.31901086269083007	2019.8941038914074	22.84641495005166	4.861200640600296	0.03392838535053372	0.7161076749617025	0.23568053417568927	113.0
357000	-647.8645773042679	-4.8955380411613465	-642.9690392631065	0.31901086269083007	2019.8941038914074	22.84641495005166	4.074911333782127	0.10875369843921445	0.6564524306178492	0.17745432750893622	105.0
358000	-648.5366813109099	-4.873611400522123	-643.6630699103878	0.31901086269083007	2019.8941038914074	22.84641495005166	4.786957108311412	0.11582725569441443	0.5332255201768087	-0.03299492834698719	110.0
359000	-649.5166276635521	-4.89077959364996	-644.6258480699021	0.31901086269083007	2019.8941038914074	22.84641495005166	3.4944490398329897	0.019941468507578594	0.6507873412848902	0.11071491817253093	104.0
360000	-652.4595069578614	-4.973642931180496	-647.4858640266809	0.31901086269083007	2019.8941038914074	22.84641495005166	4.234958259883392	-0.07151883475435485	0.8708600484062641	0.5792876241197966	103.0
361000	-647.927735627746	-4.884429131845827	-643.0433064959001	0.31901086269083007	2019.8941038914074	22.84641495005166	5.038249519481709	0.1019927805759345	0.6123008233798785	-0.0078165730655953	111.0
362000	-649.8370471798562	-4.880679006586577	-644.9563681732697	0.31901086269083007	2019.8941038914074	22.84641495005166	5.848993609510492	0.12285625047177484	0.5096947744581657	-0.28371200353852744	114.0
363000	-651.8778338124238	-4.873331833868713	-647.004501978555	0.31901086269083007	2019.8941038914074	22.84641495005166	5.261545502357081	0.10432142400820342	0.5033704772680342	0.17981307991000314	110.0
364000	-650.6192865949204	-4.94891519349339	-645.670371401427	0.31901086269083007	2019.8941038914074	22.84641495005166	3.0201072062073657	0.1057048341838854	0.7065830792390762	0.6251649844316836	106.0
365000	-647.023557247654	-4.944944020073631	-642.0786132275804	0.31901086269083007	2019.8941038914074	22.84641495005166	3.266574227695234	0.05339604537947624	0.8134573384010038	0.4526931092667538	100.0
366000	-647.0639123753376	-4.93142144699469	-642.1324909283429	0.31901086269083007	2019.8941038914074	22.84641495005166	3.207707363268158	0.02886007684736773	0.7667685562980208	0.41538839974619474	102.0
367000	-646.3890731537031	-4.923221472548442	-641.4658516811546	0.31901086269083007	2019.8941038914074	22.84641495005166	3.7228056384290764	0.023667428961514612	0.7233094667066378	0.4147022042570007	110.0
368000	-648.2879860152854	-5.025044427812847	-643.2629415874725	0.31901086269083007	2019.8941038914074	22.84641495005166	3.141578346617387	-0.03773697229029985	0.9218611340718138	0.811816643437503	103.0
369000	-646.8741258789233	-4.8893071018507674	-641.9848187770725	0.31901086269083007	2019.8941038914074	22.84641495005166	4.191009000908551	0.05410696215059832	0.6439919965569086	0.08213665121482207	110.0
370000	-648.2064316372915	-4.906410545548699	-643.3000210917428	0.31901086269083007	2019.8941038914074	22.84641495005166	3.8218678189836517	-0.006628610132951698	0.7217041176383565	0.20081449686290026	102.0
371000	-648.0790901228024	-4.890369075502391	-643.1887210473001	0.31901086269083007	2019.8941038914074	22.84641495005166	4.715370490836982	0.10001006214168075	0.6312803722824872	0.15613632732197608	105.0
372000	-647.0341367321885	-4.888725431321807	-642.1454113008666	0.31901086269083007	2019.8941038914074	22.84641495005166	4.584003110129908	0.04577295904008179	0.6450245768132632	0.03993058666240647	105.0
373000	-647.6356591157685	-4.966689829906274	-642.6689692858622	0.31901086269083007	2019.8941038914074	22.84641495005166	3.033670623384649	0.03981112260517122	0.8813271874634105	0.5149164709485493	100.0
374000	-651.0569016153785	-4.9047560900710065	-646.1521455253074	0.31901086269083007	2019.8941038914074	22.84641495005166	5.3211174107895785	0.12888947035822312	0.5786991320440016	-0.44326787523969347	114.0
375000	-650.7094408111408	-4.893281976425048	-645.8161588347157	0.31901086269083007	2019.8941038914074	22.84641495005166	3.6950129043056954	0.13139455782921566	0.6612843384915958	0.04046201784576636	104.0
376000	-647.067764482011	-4.994554921084917	-642.073209560926	0.31901086269083007	2019.8941038914074	22.84641495005166	3.4094635850907733	0.012468861098214452	0.9305452349758571	0.6327024035793938	106.0
377000	-649.0761093293364	-4.94429246084773	-644.1318168684887	0.31901086269083007	2019.8941038914074	22.84641495005166	3.9656582558562388	0.03681871355890671	0.7094566208179127	0.5996651081566295	106.0
378000	-648.2609985558336	-4.952478325004749	-643.3085202308288	0.31901086269083007	2019.8941038914074	22.84641495005166	3.952539874715609	0.03345075935726593	0.9492163705187887	0.1662492054859576	111.0
379000	-647.2586213906367	-4.900629858093266	-642.3579915325435	0.31901086269083007	2019.8941038914074	22.84641495005166	4.023426284310392	0.09218721308465172	0.6974671267895084	0.1415021525877608	112.0
380000	-649.7298838685572	-4.8695917437599086	-644.8602921247973	0.31901086269083007	2019.8941038914074	22.84641495005166	5.3047641462964705	0.06826025698580195	0.4618788533849989	-0.22064741521356518	104.0
381000	-647.4772650538955	-4.895621989549711	-642.5816430643458	0.31901086269083007	2019.8941038914074	22.84641495005166	5.043587826335662	0.081593537173063	0.6806086347696392	-0.07094481669191445	115.0
382000	-650.3316492139088	-5.0662022773161315	-645.2654469365926	0.31901086269083007	2019.8941038914074	22.84641495005166	2.3154818709584286	-0.03827882311047511	0.957504023258942	0.9598342905535481	104.0
383000	-648.3610005773008	-4.973502304341469	-643.3874982729594	0.31901086269083007	2019.8941038914074	22.84641495005166	3.795226901255594	0.060534792247958616	0.9876051931181694	0.3448663883802555	103.0
384000	-647.0196645765448	-4.986212324612245	-642.0334522519325	0.31901086269083007	2019.8941038914074	22.84641495005166	3.0932846000865664	0.009742133158320714	0.8399024415692891	0.7029299012238652	102.0
385000	-648.5112292735258	-4.965492228108699	-643.5457370454171	0.31901086269083007	2019.8941038914074	22.84641495005166	3.1463661600962585	-0.014664953219809873	0.9149209524349837	0.4433793911102327	104.0
386000	-648.0250493176617	-4.895996812984896	-643.1290525046768	0.31901086269083007	2019.8941038914074	22.84641495005166	4.763485194290232	0.11414092441808688	0.6809194303786503	0.035184545387583914	101.0
387000	-649.6482119739446	-4.926787904071141	-644.7214240698735	0.31901086269083007	2019.8941038914074	22.84641495005166	4.817281520802048	0.04513271274078744	0.7574388381449499	0.38535119946430557	111.0
388000	-650.9367868458706	-4.877286054163591	-646.059500791707	0.31901086269083007	2019.8941038914074	22.84641495005166	5.805154710548416	0.14823663407507462	0.5369396269856728	-0.1339889556958738	117.0
